k;j;temps1;1;11.029
1;11;8.191
1;21;8.204
1;31;7.808
1;41;7.864
1;51;8.692
1;61;8.42
1;71;7.993
1;81;8.209
1;91;8.502
11;1;4.609
11;11;4.54
11;21;4.22
11;31;4.568
11;41;4.538
11;51;4.265
11;61;4.432
11;71;4.558
11;81;4.344
11;91;4.34
21;1;4.905
21;11;4.592
21;21;4.623
21;31;4.542
21;41;4.697
21;51;4.73
21;61;4.778
21;71;4.792
21;81;4.953
21;91;4.949
31;1;4.551
31;11;4.422
31;21;4.679
41;1;4.313
41;11;4.126
41;21;4.172
41;31;4.575
41;41;4.202
41;51;4.364
41;61;4.176
41;71;4.727
41;81;4.63
41;91;4.416
51;1;4.109
51;11;4.415
51;21;4.041
51;31;4.438
51;41;4.37
51;51;4.537
51;61;4.726
51;71;4.111
51;81;4.244
51;91;4.281
61;1;4.171
61;11;4.444
61;21;4.449
61;31;4.591
61;41;4.652
61;51;4.421
61;61;4.495
61;71;4.344
71;1;4.313
71;11;4.163
71;21;4.485
71;31;4.478
71;41;4.375
71;51;4.792
71;61;4.227
71;71;4.208
71;81;4.241
71;91;4.874
81;1;4.447
81;11;4.629
81;21;4.386
